"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1993 - Sep 2018"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"CO-CO OIL, INC.",166993,52373,299,0,0
"COALINGA CORPORATION",161453,291360,205,0,0
"COASTAL OIL & GAS CORPORATION",161639,2313307,1188174,0,0
"COASTAL PLAINS ENERGY, INC.",161671,935700,912713,0,0
"COBALT OPERATING, LLC",162726,23201,0,0,0
"COBRA OIL & GAS CORPORATION",163000,1388564,9278,0,0
"COCKRELL PRODUCTION CO., INC.",164305,585129,870177,0,0
"CODA ENERGY, INC.",164448,1799933,650605,0,0
"COG OPERATING LLC",166150,2826024,1681295,50721,7
"COGDELL OIL COMPANY, INC.",166200,16340,2,0,0
"COLE, JOHN OTIS",167087,36345,63,0,0
"COLLIER, W. D. RANCH",168320,118532,17814,0,0
"COLLINS & WARE, INC.",168348,3410371,1311579,0,0
"COLUMBIA GAS DEVELOPMENT CORP.",169230,45014,95085,0,0
"COMMON II OPERATING COMPANY, LLC",169748,0,0,0,0
"COMPASS ENERGY OPERATING, LLC",169751,276259,140277,0,0
"COMPLETE SERVICES, INC.",169773,2,1,0,0
"COMSTOCK ENERGY, LLC",170037,33875,9886,0,0
"CONCHO EXPLORATION INC",170141,12940,6302,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,10114,0,0,0
"CONCHO OILFIELD SERVICE, INC.",170163,0,0,48195,0
"CONCHO RESOURCES INC.",170181,427477,53356,0,0
